no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,country_name,industry_name,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
1179.0,2016,4510,-0.3,-0.29,-0.32,83.6,90.89,76.3,53.4,62.27725763,44.52841596,1.0,0.0,0.0,83.14,8.57,1.1377,0.0424,0.0361,8.0,1.0,1.0,2.12191,13.0,1.0,0.0,1.0,0.160597568,Taiwan,"Food, Beverage and Tobacco",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.14,0.0,0.3270042340723697,1
1179.0,2017,4510,-0.33,-0.26,-0.4,87.08,88.35,85.8,53.92,62.27725763,45.55622733,1.0,0.0,0.0,83.18,8.61,0.708,0.1051,0.0272,8.0,1.0,1.0,0.63345,13.0,1.0,0.0,1.0,0.160597568,Taiwan,"Food, Beverage and Tobacco",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.18,0.0,0.3432838959327609,1
1179.0,2018,4510,-0.33,-0.3,-0.35,88.34,94.73,81.95,55.81,64.24041075,47.37001209,1.0,0.0,0.0,77.59,8.6,0.9615,0.0458,0.0378,8.0,1.0,1.0,-0.39254,13.0,1.0,0.0,1.0,0.160597568,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59,0.0,0.32305080591201357,1
1179.0,2019,4510,-0.35,-0.32,-0.38,91.05,96.47,85.63,55.81,64.24041075,47.37001209,1.0,0.0,0.0,77.38,8.67,1.5408,0.0482,0.0379,8.0,1.0,1.0,3.04594,13.0,1.0,0.0,1.0,0.160597568,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.38,0.0,0.33274594618155307,1
1179.0,2020,4510,-0.36,-0.33,-0.39,90.4,97.16,83.63,54.23,64.24041075,44.2261185,1.0,0.0,0.0,58.29,8.69,1.5099,0.0489,0.0343,8.0,1.0,1.0,3.18787,13.0,1.0,0.0,1.0,0.160597568,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29,0.0,0.34679999742977663,1
1179.0,2021,4510,-0.32,-0.28,-0.36,89.92,96.56,83.28,57.56,68.28752643,46.82587666,1.0,0.0,0.0,56.37,8.71,1.5576,0.0432,0.0355,8.0,1.0,1.0,3.33549,13.0,1.0,0.0,0.95,0.160597568,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37,0.0,0.3459272670261719,1
1179.0,2022,4510,-0.32,-0.25,-0.39,92.08,96.69,87.46,60.03,71.67019027,48.39782346,1.0,0.0,0.0,68.68,8.74,1.6254,0.0362,0.0296,8.0,1.0,1.0,3.52323,13.0,1.0,0.0,0.95,0.160597568,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.68,0.0,0.33496248552939023,1
1179.0,2023,4510,0.58,0.68,0.48,0.0,0.0,0.0,58.34,68.28752643,48.39782346,1.0,0.0,0.0,0.0,8.82,2.1572,0.0341,0.0336,8.0,1.0,1.0,5.08989,14.0,1.0,0.0,0.95,0.160597568,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37513269604409605,1
1180.0,2015,1010,-0.21,0.02,-0.44,65.35,55.91,74.79,44.37,57.80730897,30.92503023,1.0,0.0,0.0,69.29,7.5,0.095,0.0176,0.0051,8.0,1.0,1.0,-0.01435,10.0,1.0,1.0,0.81,0.103523298,Taiwan,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.29,0.0,0.5134978454461215,1
1180.0,2016,1010,-0.25,-0.06,-0.44,70.15,63.34,76.96,45.27,57.80730897,32.73881499,1.0,0.0,0.0,70.61,7.5,0.0277,0.0608,0.006,8.0,1.0,1.0,-1.07427,9.0,1.0,1.0,0.81,0.103523298,Taiwan,Technology,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.61,0.0,0.5375576353785118,1
1180.0,2017,1010,-0.27,-0.13,-0.41,75.15,72.74,77.56,48.01,59.25702205,36.75937122,1.0,0.0,0.0,64.14,7.54,0.0201,0.0635,0.0119,8.0,1.0,1.0,-2.70324,9.0,1.0,1.0,0.76,0.103523298,Taiwan,Technology,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.14,0.0,0.5358992412128586,1
1180.0,2018,1010,-0.24,-0.15,-0.33,78.43,74.23,82.62,54.39,59.25702205,49.51632406,1.0,0.0,0.0,80.27,7.55,0.0748,0.075,0.0143,8.0,1.0,1.0,-2.26144,8.0,1.0,1.0,0.75,0.103523298,Taiwan,Technology,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.27,0.0,0.5408609349149904,1
1180.0,2019,1010,-0.18,-0.1,-0.25,77.75,71.56,83.93,60.13,61.3409846,58.91777509,1.0,0.0,0.0,70.09,7.61,0.2365,0.0826,0.0142,8.0,1.0,1.0,-2.25269,9.0,1.0,0.0,0.75,0.103523298,Taiwan,Technology,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09,0.0,0.4164005075485248,1
1180.0,2020,1010,-0.12,-0.08,-0.17,76.65,70.99,82.3,64.36,63.06251888,65.65900846,1.0,0.0,0.0,69.21,7.65,0.2583,0.0866,0.0103,8.0,1.0,1.0,-1.94426,9.0,1.0,0.0,0.75,0.103523298,Taiwan,Technology,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.21,0.0,0.41870526661458946,1
1180.0,2021,1010,-0.05,-0.05,-0.05,74.86,72.48,77.24,69.95,67.86469345,72.03748489,1.0,0.0,0.0,63.35,7.75,0.3097,0.1036,0.0179,8.0,1.0,1.0,-2.09907,9.0,1.0,0.0,0.81,0.103523298,Taiwan,Technology,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,0.0,0.4248573226364239,1
1180.0,2022,1010,-0.03,-0.02,-0.03,79.41,73.87,84.95,76.74,71.85140441,81.62031439,1.0,0.0,0.0,47.66,7.81,0.269,0.1671,0.0439,8.0,1.0,1.0,-2.09262,9.0,1.0,0.0,0.81,0.103523298,Taiwan,Technology,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66,0.0,0.4563286973011927,1
1182.0,2015,1010,-0.12,0.11,-0.35,53.35,45.28,61.42,41.33,56.08577469,26.5719468,1.0,0.0,0.0,78.12,8.72,1.3378,0.0346,0.0226,8.0,1.0,1.0,2.88107,5.0,1.0,0.0,0.74,0.133774829,Taiwan,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.12,0.0,0.41978450392819044,1
1182.0,2016,1010,-0.14,0.1,-0.38,55.62,46.39,64.84,41.33,56.08577469,26.5719468,1.0,0.0,0.0,79.11,8.77,1.5299,0.0304,0.0159,8.0,1.0,1.0,3.03007,7.0,1.0,0.0,0.74,0.133774829,Taiwan,Technology,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.11,0.0,0.3930390570069495,1
1182.0,2017,1010,-0.17,0.1,-0.44,58.12,45.65,70.58,41.33,56.08577469,26.5719468,1.0,0.0,0.0,77.67,8.78,1.8849,0.029,0.0185,8.0,1.0,1.0,4.54478,7.0,1.0,0.0,0.74,0.133774829,Taiwan,Technology,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67,0.0,0.39824970216828093,1
1182.0,2018,1010,-0.21,0.09,-0.52,64.16,47.02,81.29,42.9,56.08577469,29.71584039,1.0,0.0,0.0,60.36,8.82,1.9491,0.032,0.0164,8.0,1.0,1.0,4.77128,7.0,1.0,0.0,0.74,0.133774829,Taiwan,Technology,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36,0.0,0.41231239549456017,1
1182.0,2019,1010,-0.21,0.06,-0.47,67.21,53.8,80.62,46.39,59.46843854,33.31318017,1.0,0.0,0.0,71.74,8.78,1.663,0.0336,0.0165,8.0,1.0,1.0,3.99211,7.0,1.0,0.0,0.74,0.133774829,Taiwan,Technology,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.74,0.0,0.4027537979218579,1
1182.0,2020,1010,-0.19,0.05,-0.42,70.17,57.57,82.77,51.51,62.30745998,40.71946796,1.0,0.0,0.0,58.41,8.82,1.4149,0.0424,0.0165,8.0,1.0,1.0,2.9334,7.0,1.0,0.0,0.74,0.133774829,Taiwan,Technology,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.41,0.0,0.4112124876254594,1
1182.0,2021,1010,-0.15,0.09,-0.39,68.26,56.9,79.62,53.13,65.53911205,40.71946796,1.0,0.0,0.0,40.22,8.85,1.1944,0.0504,0.0234,8.0,1.0,1.0,2.19071,6.0,1.0,0.0,0.74,0.133774829,Taiwan,Technology,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22,0.0,0.4360958975573012,1
1182.0,2022,1010,-0.17,0.07,-0.41,71.27,61.66,80.87,54.2,68.68015705,39.72188634,1.0,0.0,0.0,52.76,8.91,1.5251,0.0423,0.0195,8.0,1.0,1.0,2.93175,7.0,1.0,0.0,0.74,0.133774829,Taiwan,Technology,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.76,0.0,0.41216586095307794,1
1186.0,2015,5510,0.06,0.09,0.03,4.18,0.0,8.35,9.94,8.849290245,11.03385732,1.0,0.0,0.0,31.65,7.75,1.012,0.1443,0.0327,8.0,1.0,1.0,1.47558,7.0,0.0,0.0,0.75,0.071086322,Taiwan,Basic Resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.65,0.0,0.580126448993584,1
1186.0,2016,5510,0.05,0.09,0.02,5.19,0.0,10.38,10.46,8.849290245,12.06166868,1.0,0.0,0.0,21.82,7.75,1.1624,0.1374,0.0204,8.0,1.0,1.0,2.59083,7.0,0.0,0.0,0.75,0.071086322,Taiwan,Basic Resources,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.82,0.0,0.5903671976442957,1
1186.0,2017,5510,0.07,0.2,-0.05,10.18,3.43,16.92,17.64,23.2256116,12.06166868,1.0,0.0,0.0,17.34,7.9,0.7251,0.2006,0.011,8.0,1.0,1.0,1.30332,7.0,0.0,0.0,0.75,0.071086322,Taiwan,Basic Resources,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.34,0.0,0.6085723079240465,1
1186.0,2018,5510,-0.1,0.1,-0.3,27.8,13.64,41.96,17.64,23.2256116,12.06166868,1.0,0.0,0.0,34.65,7.79,1.1468,0.1519,0.0221,8.0,1.0,1.0,1.55509,9.0,0.0,0.0,0.75,0.071086322,Taiwan,Basic Resources,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.65,0.0,0.5563217727113456,1
1186.0,2019,5510,-0.14,0.07,-0.34,38.53,23.61,53.45,24.97,30.32316521,19.6191052,1.0,0.0,0.0,55.51,8.07,0.4181,0.1016,0.0058,8.0,1.0,1.0,-0.61979,9.0,1.0,0.0,0.75,0.071086322,Taiwan,Basic Resources,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.51,0.0,0.42568967938212515,1
1186.0,2020,5510,-0.2,-0.08,-0.32,43.79,38.67,48.91,23.38,30.32316521,16.44498186,1.0,0.0,0.0,77.99,8.18,0.3118,0.0604,0.0035,8.0,1.0,1.0,0.04166,9.0,1.0,0.0,0.75,0.071086322,Taiwan,Basic Resources,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.99,0.0,0.3918285764157991,1
1186.0,2021,5510,-0.35,-0.28,-0.43,59.53,58.34,60.72,24.17,30.32316521,18.01692866,1.0,0.0,0.0,63.51,8.17,0.3222,0.1057,0.0039,8.0,1.0,1.0,0.62573,8.0,1.0,0.0,0.76,0.071086322,Taiwan,Basic Resources,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.51,0.0,0.4342655064347948,1
1186.0,2022,5510,-0.2,-0.14,-0.27,63.98,61.37,66.58,43.51,47.35729387,39.66142684,1.0,0.0,0.0,48.46,8.01,0.2046,0.1006,0.0147,8.0,1.0,1.0,-0.4143,9.0,1.0,0.0,0.76,0.071086322,Taiwan,Basic Resources,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.46,0.0,0.432571298905568,1
1186.0,2023,5510,0.42,0.43,0.41,0.0,0.0,0.0,41.68,42.67592872,40.68923821,1.0,0.0,0.0,0.0,8.06,0.1572,0.072,0.0064,8.0,1.0,1.0,-0.45155,8.0,1.0,0.0,0.8,0.071086322,Taiwan,Basic Resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47123790861650156,1
1190.0,2015,4510,0.0,0.06,-0.06,22.37,23.83,20.91,22.67,30.32316521,15.0241838,1.0,0.0,0.0,25.83,7.31,0.1418,0.1439,0.043,8.0,1.0,1.0,-2.44375,5.0,1.0,0.0,0.47,0.076678536,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83,0.0,0.5308189549781387,1
1190.0,2016,4510,-0.05,0.02,-0.12,27.74,28.56,26.91,22.67,30.32316521,15.0241838,1.0,0.0,0.0,77.51,7.33,0.1079,0.1267,0.0426,8.0,1.0,1.0,-2.38967,7.0,1.0,0.0,0.51,0.076678536,Taiwan,"Food, Beverage and Tobacco",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.51,0.0,0.45782409309211547,1
1190.0,2017,4510,-0.09,-0.06,-0.11,28.15,29.95,26.35,19.29,23.55783751,15.0241838,1.0,0.0,0.0,41.84,7.35,0.166,0.1019,0.0467,8.0,1.0,1.0,-2.34286,7.0,1.0,1.0,0.74,0.076678536,Taiwan,"Food, Beverage and Tobacco",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84,0.0,0.5962951369896465,1
1190.0,2018,4510,-0.05,-0.02,-0.08,24.9,25.67,24.12,19.8,23.55783751,16.05199516,1.0,0.0,0.0,56.42,7.37,0.1193,0.1312,0.0397,8.0,1.0,1.0,-3.16393,7.0,1.0,1.0,0.74,0.076678536,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42,0.0,0.5932166593007325,1
1190.0,2019,4510,-0.35,-0.4,-0.3,57.86,70.49,45.23,22.67,30.32316521,15.0241838,1.0,0.0,0.0,84.18,7.4,0.1101,0.142,0.0278,8.0,1.0,1.0,-3.91532,8.0,1.0,1.0,0.54,0.076678536,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.18,0.0,0.5612121344708751,1
1190.0,2020,4510,-0.35,-0.41,-0.29,54.61,65.04,44.17,19.29,23.55783751,15.0241838,1.0,0.0,0.0,78.59,7.44,0.1275,0.1241,0.0323,8.0,1.0,1.0,-3.7846,7.0,1.0,0.0,0.54,0.076678536,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.59,0.0,0.44836961145047466,1
1190.0,2021,4510,-0.39,-0.36,-0.42,62.2,67.36,57.03,23.01,30.98761703,15.0241838,1.0,0.0,0.0,76.77,7.44,0.1082,0.0903,0.0288,8.0,1.0,1.0,-3.27061,7.0,1.0,0.0,0.49,0.076678536,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77,0.0,0.43914457163633913,1
1190.0,2022,4510,-0.55,-0.62,-0.49,72.91,79.51,66.3,17.53,17.45696164,17.59371221,1.0,0.0,0.0,78.83,7.44,0.1815,0.0456,0.0257,8.0,1.0,1.0,-2.3029,8.0,1.0,0.0,0.54,0.076678536,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.83,0.0,0.4122809141035108,1
1190.0,2023,4510,0.16,0.17,0.15,0.0,0.0,0.0,16.24,17.45696164,15.0241838,1.0,0.0,0.0,0.0,7.4,0.0956,0.0487,0.0212,8.0,1.0,1.0,-1.56863,8.0,1.0,0.0,0.53,0.076678536,Taiwan,"Food, Beverage and Tobacco",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798358059910408,1
1191.0,2015,1010,0.21,0.3,0.12,0.0,0.0,0.0,21.31,30.17215343,12.45465538,1.0,0.0,0.0,0.0,7.69,1.2084,0.0581,0.0,8.0,1.0,1.0,2.85815,0.0,0.0,0.0,0.44,0.236447438,Taiwan,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643519383525459,1
1191.0,2016,1010,0.21,0.3,0.12,0.0,0.0,0.0,21.31,30.17215343,12.45465538,1.0,0.0,0.0,0.0,7.62,0.5127,0.0701,0.0191,8.0,1.0,1.0,0.57553,0.0,0.0,0.0,0.35,0.236447438,Taiwan,Technology,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613580096922935,1
1191.0,2017,1010,0.08,0.16,-0.01,14.82,14.56,15.08,22.58,30.65539112,14.51027811,1.0,0.0,0.0,10.36,7.83,0.1739,0.1291,0.0287,8.0,1.0,1.0,-1.27841,6.0,1.0,0.0,0.57,0.236447438,Taiwan,Technology,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.5124855376536821,1
1191.0,2018,1010,-0.13,0.01,-0.28,38.61,35.06,42.16,25.26,36.00120809,14.51027811,1.0,0.0,0.0,22.74,7.96,0.2308,0.0517,0.0227,8.0,1.0,1.0,-1.36893,7.0,1.0,0.0,0.58,0.236447438,Taiwan,Technology,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,0.0,0.4563050347281144,1
1191.0,2019,1010,-0.07,0.14,-0.28,44.6,38.4,50.79,37.51,52.70311084,22.3095526,1.0,0.0,0.0,54.69,7.88,0.3403,0.0445,0.016,8.0,1.0,1.0,0.14885,7.0,1.0,0.0,0.65,0.236447438,Taiwan,Technology,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69,0.0,0.4372996485712241,1
1191.0,2020,1010,-0.17,-0.02,-0.31,56.02,58.65,53.39,39.36,56.4180006,22.3095526,1.0,0.0,0.0,45.95,7.96,0.2576,0.0469,0.0097,8.0,1.0,1.0,-0.22826,7.0,1.0,0.0,0.65,0.236447438,Taiwan,Technology,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95,0.0,0.44164171766121557,1
1191.0,2021,1010,0.03,0.08,-0.01,51.56,54.72,48.39,54.75,62.57928118,46.9165659,1.0,0.0,0.0,36.67,7.96,0.3769,0.0491,0.013,8.0,1.0,1.0,0.2365,7.0,1.0,0.0,0.7,0.236447438,Taiwan,Technology,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67,0.0,0.45108488009320546,1
1191.0,2022,1010,-0.12,0.04,-0.29,71.18,62.69,79.66,58.71,66.3243733,51.08827086,1.0,0.0,0.0,51.93,7.96,0.4394,0.041,0.0093,8.0,1.0,1.0,0.30716,7.0,1.0,0.0,0.71,0.236447438,Taiwan,Technology,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.93,0.0,0.4366814926531577,1
